"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","1.3","1.2","100","97.5","sda1","disk_name","0","1.2940380573272705","0","sda","disk_name","0","1.2940380573272705","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.42","3.24","3.98","327823360","1057652736","2158592","620187648","1057652736","367816704","73.4","8986624","3973431296","2915778560","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.295146942138672","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","77","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:09"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.2589750289916992","0","sda","disk_name","0","1.2589750289916992","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.42","3.24","3.98","327925760","1057677312","2158592","620187648","1057677312","367816704","73.4","8986624","3973431296","2915753984","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2571611404418943","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","78","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:10"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.2879910469055176","0","sda","disk_name","0","1.2879910469055176","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.42","3.24","3.98","327823360","1057759232","2158592","620191744","1057759232","367820800","73.4","8986624","3973431296","2915672064","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2883989810943604","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","72","4","112","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:11"
"0","0","0","0","0","0","0","1.3","2","100","96.6","sda1","disk_name","0","1.2911479473114014","0","sda","disk_name","0","1.2911479473114014","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.46","3.25","4","327827456","1057783808","2158592","620191744","1057783808","367816704","73.4","8986624","3973431296","2915647488","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2915279865264893","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:12"
"0","0","0","0","0","0","0","1.2","1.2","100","97.5","sda1","disk_name","0","1.329218864440918","0","sda","disk_name","0","1.329218864440918","1536","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.46","3.25","4","327827456","1058107392","2158592","620191744","1058107392","367816704","73.4","8986624","3973431296","2915323904","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3296198844909668","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:13"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.3497521877288818","0","sda","disk_name","0","1.3497521877288818","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.46","3.25","4","327884800","1057366016","2158592","620191744","1057366016","367816704","73.4","8986624","3973431296","2916065280","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3500289916992188","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","76","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:14"
"0","0","0","0","0","0","0","0.6","1.9","100","97.4","sda1","disk_name","0","1.330676794052124","0","sda","disk_name","0","1.330676794052124","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.43","3.25","4","327770112","1057554432","2158592","620191744","1057554432","367816704","73.4","8986624","3973431296","2915876864","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3298392295837402","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","80","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:15"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3065710067749023","0","sda","disk_name","0","1.3065710067749023","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.43","3.25","4","327827456","1057869824","2158592","620195840","1057869824","367820800","73.4","8986624","3973431296","2915561472","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.306248903274536","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","81","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:16"
"0","0","0","0","0","0","0","1.3","1.3","100","97.4","sda1","disk_name","0","1.2966351509094238","0","sda","disk_name","0","1.2966351509094238","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.43","3.25","4","327892992","1057685504","2158592","620195840","1057685504","367816704","73.4","8986624","3973431296","2915745792","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2966389656066897","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","78","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:17"
"0","0","0","0","0","0","0","0.7","1.3","100","98","sda1","disk_name","0","1.297001838684082","0","sda","disk_name","0","1.297001838684082","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.43","3.25","4","327798784","1057574912","2158592","620195840","1057574912","367816704","73.4","8986624","3973431296","2915856384","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.297395944595337","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","71","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:18"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.3703601360321045","0","sda","disk_name","0","1.3703601360321045","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.31","3.25","3.98","327831552","1057681408","2158592","620195840","1057681408","367816704","73.4","8986624","3973431296","2915749888","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3704960346221924","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:19"
"0","0","0","0","0","0","0","1.2","1.2","100","97.6","sda1","disk_name","0","1.2910668849945068","0","sda","disk_name","0","1.2910668849945068","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.31","3.25","3.98","327831552","1057308672","2158592","620199936","1057308672","367820800","73.4","8986624","3973431296","2916122624","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2912640571594238","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","80","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:20"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.3749821186065674","0","sda","disk_name","0","1.3749821186065674","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.31","3.25","3.98","327835648","1057538048","2158592","620199936","1057538048","367816704","73.4","8986624","3973431296","2915893248","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.374495029449463","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","80","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:21"
"0","0","0","0","0","0","0","1.3","2.6","100","96","sda1","disk_name","0","1.314054012298584","0","sda","disk_name","0","1.314054012298584","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.31","3.25","3.98","327925760","1057734656","2158592","620199936","1057734656","367816704","73.4","8986624","3973431296","2915696640","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3143198490142822","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","70","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:22"
"0","0","0","0","0","0","0","0.7","1.3","100","98","sda1","disk_name","0","1.3401248455047607","0","sda","disk_name","0","1.3401248455047607","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.21","3.25","3.97","327778304","1057730560","2158592","620199936","1057730560","367816704","73.4","8986624","3973431296","2915700736","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3404791355133057","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","77","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:23"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.2821481227874756","0","sda","disk_name","0","1.2821481227874756","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.21","3.25","3.97","327835648","1057628160","2158592","620199936","1057628160","367816704","73.4","8986624","3973431296","2915803136","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2811250686645508","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","77","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:24"
"0","0","0","0","0","0","0","1.4","2.1","100","96.6","sda1","disk_name","0","1.310564041137695","0","sda","disk_name","0","1.310564041137695","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.21","3.25","3.97","327917568","1057796096","2158592","620204032","1057796096","367820800","73.4","8986624","3973431296","2915635200","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3106257915496826","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","68","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:25"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.318877935409546","0","sda","disk_name","0","1.318877935409546","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.21","3.25","3.97","327839744","1057812480","2158592","620204032","1057812480","367816704","73.4","8986624","3973431296","2915618816","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3195691108703609","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","76","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:26"
"0","0","0","0","0","0","0","1.2","1.8","100","97","sda1","disk_name","0","1.3707120418548584","0","sda","disk_name","0","1.3707120418548584","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.11","3.25","3.95","327839744","1057583104","2158592","620204032","1057583104","367816704","73.4","8986624","3973431296","2915848192","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3710589408874512","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","80","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:27"
"0","0","0","0","0","0","0","0.7","2.1","100","97.2","sda1","disk_name","0","1.3002948760986328","0","sda","disk_name","0","1.3002948760986328","36864","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.11","3.25","3.95","327737344","1057615872","2158592","620204032","1057615872","367816704","73.4","8986624","3973431296","2915815424","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3000140190124512","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:28"
"0","0","0","0","0","0","0","0.6","1.3","100","98.1","sda1","disk_name","0","1.28570818901062","0","sda","disk_name","0","1.28570818901062","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.11","3.25","3.95","327905280","1057673216","2158592","620208128","1057673216","367820800","73.4","8986624","3973431296","2915758080","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.285707950592041","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","71","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:29"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.3126978874206543","0","sda","disk_name","0","1.3126978874206543","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.11","3.25","3.95","327901184","1058238464","2158592","620208128","1058238464","367816704","73.4","8986624","3973431296","2915192832","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.312602996826172","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","74","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:30"
"0","0","0","0","0","0","0","1.2","1.8","100","97","sda1","disk_name","0","1.4030029773712158","0","sda","disk_name","0","1.4030029773712158","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.26","3.26","3.99","327839744","1057947648","2158592","620208128","1057947648","367816704","73.4","8986624","3973431296","2915483648","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.4022221565246582","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","81","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:31"
"0","0","0","0","0","0","0","0.7","1.4","100","97.8","sda1","disk_name","0","1.3100500106811523","0","sda","disk_name","0","1.3100500106811523","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.26","3.26","3.99","327946240","1057325056","2158592","620208128","1057325056","367816704","73.4","8986624","3973431296","2916106240","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3099658489227295","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","73","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:32"
"0","0","0","0","0","0","0","1.1","1.7","100","97.2","sda1","disk_name","0","1.3374829292297363","0","sda","disk_name","0","1.3374829292297363","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.26","3.26","3.99","327843840","1057693696","2158592","620212224","1057693696","367820800","73.4","8986624","3973431296","2915737600","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.33746600151062","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","83","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:33"
"0","0","0","0","0","0","0","1.3","2.6","100","96.1","sda1","disk_name","0","1.3101391792297363","0","sda","disk_name","0","1.3101391792297363","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.16","3.26","3.97","327847936","1057783808","2158592","620212224","1057783808","367816704","73.4","8986624","3973431296","2915647488","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.310176134109497","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:34"
"0","0","0","0","0","0","0","0.7","2","100","97.4","sda1","disk_name","0","1.2886087894439695","0","sda","disk_name","0","1.2886087894439695","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.16","3.26","3.97","327950336","1057804288","2158592","620212224","1057804288","367816704","73.4","8986624","3973431296","2915627008","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2886099815368652","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","76","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:35"
"0","0","0","0","0","0","0","1.3","2","100","96.7","sda1","disk_name","0","1.3209161758422852","0","sda","disk_name","0","1.3209161758422852","1536","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.16","3.26","3.97","327847936","1057812480","2158592","620212224","1057812480","367816704","73.4","8986624","3973431296","2915618816","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3212180137634275","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","73","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:36"
"0","0","0","0","0","0","0","0.6","1.9","100","97.5","sda1","disk_name","0","1.3255610466003418","0","sda","disk_name","0","1.3255610466003418","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.16","3.26","3.97","327847936","1057767424","2158592","620212224","1057767424","367816704","73.4","8986624","3973431296","2915663872","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3259859085083008","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","80","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:37"
"0","0","0","0","0","0","0","2","2","100","96","sda1","disk_name","0","1.3109707832336426","0","sda","disk_name","0","1.3109707832336426","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.15","3.26","3.97","327905280","1057853440","2158592","620216320","1057853440","367820800","73.4","8986624","3973431296","2915577856","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3108620643615725","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","73","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:38"
"0","0","0","0","0","0","0","1.3","2.6","100","96.2","sda1","disk_name","0","1.292013168334961","0","sda","disk_name","0","1.292013168334961","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.15","3.26","3.97","327794688","1057722368","2158592","620216320","1057722368","367816704","73.4","8986624","3973431296","2915708928","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2916998863220217","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","75","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:39"
"0","0","0","0","0","0","0","1.3","1.9","100","96.9","sda1","disk_name","0","1.3767600059509275","0","sda","disk_name","0","1.3767600059509275","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.15","3.26","3.97","327831552","1057816576","2158592","620216320","1057816576","367816704","73.4","8986624","3973431296","2915614720","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3770430088043213","0","0","0","0","0","0","0","cpu_number","0","2","0","4","100","74","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:40"
"0","0","0","0","0","0","0","1.9","1.9","100","96.2","sda1","disk_name","0","1.3386130332946775","0","sda","disk_name","0","1.3386130332946775","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.15","3.26","3.97","327954432","1057427456","2158592","620216320","1057427456","367816704","73.4","8986624","3973431296","2916003840","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3382060527801514","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","78","3","113","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:41"
"0","0","0","0","0","0","0","1.3","0.7","100","98","sda1","disk_name","0","1.3266007900238037","0","sda","disk_name","0","1.3266007900238037","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.06","3.26","3.95","327852032","1057685504","2158592","620220416","1057685504","367820800","73.4","8986624","3973431296","2915745792","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.326796054840088","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","76","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:42"
"0","0","0","0","0","0","0","1.3","1.9","100","96.8","sda1","disk_name","0","1.318526029586792","0","sda","disk_name","0","1.318526029586792","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.06","3.26","3.95","327856128","1057959936","2158592","620220416","1057959936","367816704","73.4","8986624","3973431296","2915471360","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3185460567474363","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","76","1","115","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:43"
"0","0","0","0","0","0","0","1.3","1.3","100","97.4","sda1","disk_name","0","1.2868731021881104","0","sda","disk_name","0","1.2868731021881104","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.06","3.26","3.95","327856128","1058082816","2158592","620220416","1058082816","367816704","73.4","8986624","3973431296","2915348480","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.2870948314666748","0","0","0","0","0","0","0","cpu_number","0","0","0","0","100","74","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:44"
"0","0","0","0","0","0","0","1.3","2.5","100","96.2","sda1","disk_name","0","1.3137009143829346","0","sda","disk_name","0","1.3137009143829346","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.06","3.26","3.95","327856128","1057685504","2158592","620220416","1057685504","367816704","73.4","8986624","3973431296","2915745792","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.313737154006958","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:45"
"0","0","0","0","0","0","0","1.2","1.9","100","96.9","sda1","disk_name","0","1.3744499683380127","0","sda","disk_name","0","1.3744499683380127","0","/dev/mapper/centos-root","2661670912","xfs","mnt_point","/","43.5","4708106240","2046435328","2","4.05","3.27","3.96","327864320","1057644544","2158592","620224512","1057644544","367820800","73.4","8986624","3973431296","2915786752","645918720","0","0","0","645918720","0","11736","5868","5868","0","lo","interface_name","0","1.3742828369140625","0","0","0","0","0","0","0","cpu_number","0","1","0","0","100","78","2","114","159","116","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-01-28 19:46:46"
